0.986966,0.987102,0.987241,
0.987071,0.987102,0.987241,
0.987071,0.987102,0.987241,
0.987145,0.987102,0.987241,
0.987256,0.987102,0.987241,
0.987256,0.987153,0.987241,
0.987463,0.987257,0.987241,
0.987697,0.987403,0.987241,
0.987697,0.987501,0.987342,
0.989304,0.988102,0.987778,
0.989787,0.988664,0.988224,
0.989787,0.989038,0.988572,
0.990091,0.989389,0.988909,
0.990091,0.989623,0.989172,
0.990276,0.989841,0.989417,
0.990540,0.990074,0.989667,
0.990540,0.990229,0.989861,
0.990841,0.990433,0.990079,
0.990782,0.990549,0.990235,
0.990620,0.990573,0.990320,
0.990620,0.990589,0.990387,
0.990613,0.990597,0.990437,
0.990617,0.990604,0.990477,
0.990475,0.990561,0.990477,
0.990426,0.990516,0.990466,
0.989993,0.990341,0.990360,
0.989529,0.990071,0.990176,
