57480.628946,57484.147388,57486.480541,
57484.416820,57484.147388,57486.480541,
57484.416820,57484.147388,57486.480541,
57484.434960,57484.147388,57486.480541,
57486.839393,57484.147388,57486.480541,
57486.839393,57485.044723,57486.480541,
57490.220818,57486.770088,57486.480541,
57494.047177,57489.195784,57486.480541,
57494.047177,57490.812915,57488.162015,
57496.177937,57492.601256,57489.943331,
57498.939553,57494.714022,57491.942492,
57498.939553,57496.122532,57493.497394,
57499.839281,57497.361448,57494.906702,
57499.839281,57498.187393,57496.002831,
57501.017720,57499.130835,57497.117251,
57507.666677,57501.976116,57499.461568,
57507.666677,57503.872969,57501.284925,
57506.253727,57504.666555,57502.389104,
57502.450983,57503.928031,57502.402855,
57498.960071,57502.272045,57501.637792,
57498.960071,57501.168053,57501.042743,
57499.485910,57500.607339,57500.696780,
57499.562437,57500.259038,57500.444703,
57500.740400,57500.419492,57500.510414,
57501.359853,57500.732946,57500.699178,
57500.480393,57500.648761,57500.650559,
57502.231494,57501.176339,57501.001878,
